Percentage,Segment,Accuracy,Sensibility,Specificity,Dice,Standard Deviation
0.01,1500,0.569490067877412,0.4401217044902056,0.6622666111550832,0.5409771422212923,0.06743477936737577
0.05,1500,0.643605848144319,0.5392794968711281,0.7424494333700868,0.6758719561227274,0.020144291602308163
0.1,1500,0.7568987435348913,0.7009174887470397,0.83126278177085,0.8123948779957044,0.005670512411626154
0.15,1500,0.6618865655455808,0.7645708191527737,0.7494768338266848,0.8489530987059419,0.010498293522965019
0.2,1500,0.7476477908329974,0.834005112843274,0.8170451062116547,0.8940730469843055,0.006702574140424083
0.25,1500,0.783015699837072,0.8068317623625727,0.846427509344704,0.878653764069173,0.006180152615403393
0.3,1500,0.7512074292095579,0.8224369128464109,0.8232663686731664,0.8862269381624237,0.0034459579943688454
0.35,1500,0.755754270658847,0.8577218048650429,0.8256417764316727,0.9076868384304095,0.004092646022306509
0.4,1500,0.8121215447488987,0.8792271137529211,0.8690304840945589,0.9178022828320942,0.002542320297480852
0.5,1500,0.852472799154939,0.9197440441649284,0.8987294862585955,0.9407347006077701,0.0013832493464948764
0.01,2000,0.5876409521707472,0.362964821756246,0.6911494100369213,0.4802948997362767,0.06154249011077721
0.05,2000,0.5679753202016369,0.7663650193692069,0.6598866282660714,0.8576300946425129,0.016002915826151286
0.1,2000,0.6353718170181905,0.7869481344395477,0.7204137748029262,0.8653504606629445,0.014917569179344833
0.15,2000,0.6861573482223524,0.7728109659509732,0.765882336793657,0.8594829485248331,0.010038860806175583
0.2,2000,0.7159550695253134,0.8377723059550509,0.7918114314210812,0.9019004720290013,0.006674246888798215
0.25,2000,0.7725864397103305,0.8563040102884208,0.837753976932192,0.9107357392065191,0.004787926873131677
0.3,2000,0.7852218788017176,0.8448299117015103,0.8498277463364643,0.9039519869344131,0.0026360822065785027
0.35,2000,0.8118527184192852,0.869048477909694,0.8688758446834696,0.917087273815865,0.0026653525174512673
0.4,2000,0.7999204694181348,0.9194335095120841,0.8584317367652913,0.9440595192116045,0.0038050839466600523
0.5,2000,0.8202883752201167,0.9238813694891862,0.87436051113358,0.9465519274062493,0.002750404610164159
0.01,2500,0.6655956111597123,0.28947162058311504,0.7642453550987542,0.3996839930472416,0.07761038274671965
0.05,2500,0.6108044756150507,0.6684838694499773,0.7077763493203644,0.7618437095338534,0.03155267869753982
0.1,2500,0.6050393627636953,0.7300606954094195,0.6960118587382705,0.8292998675547683,0.014897303616922168
0.15,2500,0.7414270284201239,0.7672840764730792,0.8155234178054929,0.8567298091155083,0.006132722918254429
0.2,2500,0.6995677344845112,0.8292969056319693,0.7760583420642073,0.8933407091307289,0.00969019616753856
0.25,2500,0.7542787285477285,0.8921535107667696,0.8210703060304795,0.9289452211712452,0.0066378890489134
0.3,2500,0.7807060234216281,0.8479038910933016,0.8449250364866657,0.9028422909483411,0.005320275078217013
0.35,2500,0.7862820913975478,0.8861968915167578,0.8491616073348492,0.926599972605315,0.003086022529761376
0.4,2500,0.8404457963957904,0.8843870077319992,0.8906507208118112,0.9256924214117159,0.0014697770376643428
0.5,2500,0.8446963240815479,0.9143614435156286,0.8928971098900597,0.9396824035887384,0.001895491991852316
