Percentage,Accuracy,Sensibility,Specificity,Dice
0.01,0.5132264047157065,0.5486049465974498,0.5593856514757083,0.6115415819560293
0.05,0.5796131918898622,0.6250403851884381,0.6767661147534233,0.7058652390126517
0.1,0.6191313748594516,0.7637521368861844,0.7056342732176435,0.8483849953796095
0.15,0.6542904591317475,0.8095293361145528,0.7393776907486286,0.8806900199006971
0.2,0.6707847402878014,0.7612270823857844,0.7559689440141281,0.8224753409373667
0.25,0.7383208711921972,0.8552218440739637,0.8092481688040152,0.9066754148413785
0.3,0.7352105881448124,0.8644720126723232,0.8038970961646681,0.9095229064525
0.35,0.8150490367553251,0.8710591113690187,0.870510081300069,0.9150588318048497
0.4,0.8044991982931822,0.8839478678188861,0.8624066101485545,0.9224137272728211
0.5,0.8339927939236303,0.9050485406439673,0.8855073590974183,0.9332585678835434
