,Accuracy,,Sensitivity,,Specificity,,Dice,
,Mean,Standard Deviation,Std,,Mean,Standard Deviation,Std,,Mean,Standard Deviation,Std,,Mean,Standard Deviation,Std
0.01,15.103266591736006,0.0,0.0,63.55138721161838,0.0,0.0,12.569256038028485,0.0,0.0,0.7642587702753678,0.0,0.0
0.05,19.742288965443887,0.0,0.0,89.76647166763382,0.0,0.0,15.423222447420311,0.0,0.0,0.927289222992677,0.0,0.0
0.1,20.592526140218702,0.0,0.0,91.4979376107652,0.0,0.0,16.576612847881485,0.0,0.0,0.9367974821761194,0.0,0.0
0.15,20.026700244246555,0.0,0.0,91.4979376107652,0.0,0.0,15.58609709341959,0.0,0.0,0.9367974821761194,0.0,0.0
0.2,28.26090477281193,0.0,0.0,91.92296231238531,0.0,0.0,29.06946420646649,0.0,0.0,0.9374235287531884,0.0,0.0
0.25,29.753211249672322,0.0,0.0,91.92296231238531,0.0,0.0,31.34376158079909,0.0,0.0,0.9374235287531884,0.0,0.0
0.3,29.754122341981766,0.0,0.0,91.92296231238531,0.0,0.0,31.345134119950774,0.0,0.0,0.9374235287531884,0.0,0.0
0.35,35.87149925658713,0.0,0.0,94.3319584071768,0.0,0.0,39.81415819886262,0.0,0.0,0.9503171831920557,0.0,0.0
0.4,36.30591299206731,0.0,0.0,94.71306911748562,0.0,0.0,40.360428781230986,0.0,0.0,0.9523283869238165,0.0,0.0
0.5,56.21493147585945,0.0,0.0,95.81091890026819,0.0,0.0,64.13738201882208,0.0,0.0,0.9580791368034753,0.0,0.0
