,Accuracy,,Sensitivity,,Specificity,,Dice,
,Mean,Standard Deviation,Std,,Mean,Standard Deviation,Std,,Mean,Standard Deviation,Std,,Mean,Standard Deviation,Std
0.01,60.75755437359572,17.38073212033556,4.1690205228969015,36.41860489431889,37.833203281233004,6.150870123911982,70.5887125430253,18.418774968955585,4.291710028526576,0.4736520116682702,0.0033493563148621233,0.05787362365414942
0.05,60.74618813203355,9.589159277910024,3.096636768804185,65.80427952301041,86.49147103470021,9.300079087550827,70.33708036521742,11.458072140911927,3.3849774210342862,0.7651152534330312,0.005511354986105046,0.07423850069946891
0.1,66.57699744389257,43.055692419897504,6.561683657408174,73.93087728653356,12.763088013602875,3.5725464326727616,74.92294717706822,34.63974226062895,5.885553691933236,0.8356817354044724,0.00048774640789669364,0.02208498150093619
0.15,69.64903140626856,11.078326305781738,3.328411979575506,76.8221953858942,0.11756476871436146,0.3428771918841518,77.69608628086115,7.883920785436349,2.8078320436657798,0.8550552854487611,1.988163762331529e-05,0.004458883001752265
0.2,72.10568649476073,3.9829612801107213,1.995735774122096,83.36914414767648,0.120212633024992,0.3467169350132641,79.49716265656478,2.8497922255561616,1.6881327630124834,0.8964380760480118,1.5008271381861268e-05,0.003874051029847344
0.25,76.99602893650436,1.4108391929878425,1.187787520134743,85.17630944725877,12.236100833480906,3.4980138412363244,83.50839307691251,1.1072919990960737,1.0522794301401475,0.9061115748156457,0.0004322298910651731,0.02079013927479018
0.3,77.23784438109679,2.2750475459553727,1.508326074148217,83.83902385470742,1.2882919200591603,1.1350294798194276,83.93397171654321,1.3318235985546285,1.1540466188827159,0.897673738681726,6.571985859460026e-05,0.008106778558379416
0.35,78.46296934918934,5.258711829410735,2.2931881365057545,87.0989058097165,1.3702135236911432,1.1705612003185237,84.78930761499971,3.1233536195030966,1.7673012248915283,0.9171246949505298,5.961847422365605e-05,0.007721300034557396
0.4,81.74959368542746,2.8815906635881494,1.6975248639086702,89.43492103323348,3.190484503154749,1.7861927396433872,87.27043138905537,1.7975900151661954,1.3407423373512883,0.9291847411518048,0.00012100522563175372,0.011000237526151594
0.5,83.91524994855345,1.8800651957840904,1.3711546943303263,91.93289523899143,0.15190982347844764,0.3897561076858805,88.86623690940785,1.079410062451777,1.0389466119352702,0.9423230105342526,9.126423791172858e-06,0.0030209971517982034
